athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/eduard-latypov,Russia,Belarus,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jakov-fak,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/niklas-hartweg,Switzerland,Germany,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/alimbekava,Belarus,Kazakhstan,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alina-stremous,Republic of Moldova,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/iryna-leshchanka,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/galina-vishnevskaya,Kazakhstan,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/avvakumova,South Korea,Russia,beijing,2022,Eastern Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/claude,Belgium,France,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/lapshin,South Korea,Russia,beijing,2022,Eastern Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elena-kruchynkina,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nastassia-kinnunen,Finland,Russia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lotte-lie,Belgium,Norway,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/blashko,Ukraine,Belarus,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/samuel-kolega,Croatia,Germany,beijing,2022,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/adam-zampa,Slovakia,Australia,beijing,2022,Europe,Oceania
https://olympics.com/en/athletes/asa-miller,Philippines,USA,beijing,2022,Eastern Asia,Northern America
https://olympics.com/en/athletes/tahiri,Kosovo,Yugoslavia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zanon,Thailand,Italy,beijing,2022,Southern Asia,Europe
https://olympics.com/en/athletes/barnabas-szollos,Israel,Hungary,beijing,2022,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marko-vukicevic,Serbia,Slovenia,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/marco-pfiffner,Liechtenstein,Switzerland,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/breitfuss-kammerlander,Bolivia,Austria,beijing,2022,Latin America,Europe
https://olympics.com/en/athletes/romed-baumann,Germany,Austria,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/noa-szollos,Israel,Hungary,beijing,2022,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sarah-schleper,Mexico,USA,beijing,2022,Latin America,Northern America
https://olympics.com/en/athletes/tess-arbez,Ireland,France,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/marusa-ferk,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alice-robinson,New Zealand,Australia,beijing,2022,Oceania,Oceania
https://olympics.com/en/athletes/verdu,Andorra,Spain,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/nevena-ignjatovic,Serbia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ilka-stuhec,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/shannon-abeda,Eritrea,Canada,beijing,2022,Africa,Northern America
https://olympics.com/en/athletes/fayik-abdi,Saudi Arabia,USA,beijing,2022,Western Asia,Northern America
https://olympics.com/en/athletes/adriana-jelinkova,Netherlands,Czech Republic,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/emma-aicher,Germany,Sweden,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/jelena-vujicic,Montenegro,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kaitlyn-vesterstein,Estonia,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/ekaterina-tkachenko,Russia,Zimbabwe,beijing,2022,Eastern Europe/Central Asia,Africa
https://olympics.com/en/athletes/sarah-escobar,Ecuador,USA,beijing,2022,Latin America,Northern America
https://olympics.com/en/athletes/maria-shkanova,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/guest,Great Britain,Scotland,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/kim-meylemans-1,Belgium,Germany,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/laura-deas,Great Britain,Wales,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/mirela-rahneva,Canada,Bulgaria,beijing,2022,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexander-gassner,Germany,Romania,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valentyna-kaminska,Ukraine,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maryna-antsybor,Ukraine,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/karen-chanloung,Thailand,Italy,beijing,2022,Southern Asia,Europe
https://olympics.com/en/athletes/chanloung,Thailand,Italy,beijing,2022,Southern Asia,Europe
https://olympics.com/en/athletes/paul-constantin-pepene,Romania,Canada,beijing,2022,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/albert-kuchler,Germany,Denmark,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/andrew-young,Great Britain,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/lampic,Slovenia,Yugoslavia,beijing,2022,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/james-clugnet,Great Britain,France,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/modestas-vaiciulis,Lithuania,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-moser,Austria,USA,beijing,2022,Europe,Northern America
https://olympics.com/en/athletes/peder-kongshaug,Norway,Great Britain,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/marcel-bosker,Netherlands,Switzerland,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/cornelius-kersten,Great Britain,Netherlands,beijing,2022,Europe,Europe
https://olympics.com/en/athletes/haralds-silovs,Latvia,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ekaterina-sloeva,Belarus,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-kuzin,Kazakhstan,Russia,beijing,2022,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/giorgia-birkeland,USA,Italy,beijing,2022,Northern America,Europe
https://olympics.com/en/athletes/maria-victoria-rodriguez-lopez,Argentina,Mexico,beijing,2022,Latin America,Latin America
https://olympics.com/en/athletes/ted-jan-bloemen,Canada,Netherlands,beijing,2022,Northern America,Europe
https://olympics.com/en/athletes/kaillie-humphries,USA,Canada,beijing,2022,Northern America,Northern America
https://olympics.com/en/athletes/jazmine-fenlator-victorian,Jamaica,USA,beijing,2022,Latin America,Northern America
https://olympics.com/en/athletes/andrea-arsovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/snjezana-pejcic,Croatia,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/petar-gorsa,Croatia,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milutin-stefanovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jon-hermann-hegg,Norway,Ireland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/milenko-sebic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuriy-yurkov,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/henrik-larsen,Norway,Denmark,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/sergei-evglevski,Australia,Belarus,tokyo,2020,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergey-richter,Israel,Russia,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jorge-martin-orozco-diaz,Mexico,Spain,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/josip-glasnovic,Croatia,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gian-marco-berti,San Marino,Peru,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/alberto-fernandez-1,Spain,Argentina,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/chiara-costa,Senegal,Italy,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/kirsty-hegarty,Great Britain,Ireland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/silvana-stanco,Italy,Switzerland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/alessandra-perilli,San Marino,Italy,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/sandra-uptagrafft,USA,Singapore,tokyo,2020,Northern America,Eastern Asia
https://olympics.com/en/athletes/sylvia-steiner,Austria,Brazil,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/olena-kostevych,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zorana-arunovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elena-galiabovitch,Australia,Russia,tokyo,2020,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nino-salukvadze,Georgia,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tanyaporn-prucksakorn,Thailand,USA,tokyo,2020,Southern Asia,Northern America
https://olympics.com/en/athletes/philip-elhage,Aruba,Netherlands,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/jorge-grau-potrille,Cuba,Spain,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/damir-mikec,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleh-omelchuk,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dimitris-konstantinou,Cyprus,Greece,tokyo,2020,Western Asia,Europe
https://olympics.com/en/athletes/georgios-achilleos,Cyprus,Great Britain,tokyo,2020,Western Asia,Europe
https://olympics.com/en/athletes/oliver-dingley,Ireland,Great Britain,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/yona-knight-wisdom,Jamaica,Great Britain,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/noemi-batki,Italy,Hungary,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tanya-watson,Ireland,Great Britain,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/jordan-windle,USA,Cambodia,tokyo,2020,Northern America,Eastern Asia
https://olympics.com/en/athletes/esther-qin,Australia,China,tokyo,2020,Oceania,Eastern Asia
https://olympics.com/en/athletes/anna-pysmenska,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/grace-reid,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/joana-vasconcelos,Portugal,France,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/deborah-kerr,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/anne-cairns,American Samoa,New Zealand,tokyo,2020,Oceania,Oceania
https://olympics.com/en/athletes/milica-starovic,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-roxana-lehaci,Austria,Romania,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/spela-ponomarenko-janic,Slovenia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergey-yemelyanov,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vladislav-chebotar,Russia,Republic of Moldova,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/roland-varga-x8768,Canada,Hungary,tokyo,2020,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/victor-mihalachi,Romania,Republic of Moldova,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/serghei-tarnovschi,Republic of Moldova,Ukraine,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/saeid-fazloula,Refugee Olympic Team,Iran,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/bojan-zdelar,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ruth-winder,USA,Great Britain,tokyo,2020,Northern America,Europe
https://olympics.com/en/athletes/olga-zabelinskaya,Uzbekistan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anna-shackley,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/eugenia-bujak,Slovenia,Lithuania,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nicolas-roche,Ireland,France,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/primoz-roglic,Slovenia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/amanuel-ghebreigzabhier,Eritrea,Ethiopia,tokyo,2020,Africa,Africa
https://olympics.com/en/athletes/paul-daumont,Burkina Faso,Central African Republic,tokyo,2020,Africa,Africa
https://olympics.com/en/athletes/pavel-sivakov,Russia,Italy,tokyo,2020,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/christopher-juul-jensen,Denmark,Ireland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/jakob-fuglsang,Denmark,Switzerland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/eskerkhan-madiev,Georgia,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lorenzo-sotomayor-collazo,Azerbaijan,Cuba,tokyo,2020,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/adam-chartoi,Sweden,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/darrelle-valsaint-jr,Haiti,USA,tokyo,2020,Northern America,Northern America
https://olympics.com/en/athletes/gleb-bakshi,Russia,Ukraine,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/eldric-sella-rodriguez,Refugee Olympic Team,Venezuela,tokyo,2020,Refugee,Latin America
https://olympics.com/en/athletes/danis-latypov,Bahrain,Russia,tokyo,2020,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tsotne-rogava,Ukraine,Georgia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mourad-aliev,France,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kamshybek-kunkabayev,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hamsat-shadalov,Germany,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mykola-butsenko,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/enmanuel-reyes-pla,Spain,Cuba,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/vassiliy-levit,Kazakhstan,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/cheavon-clarke,Great Britain,Jamaica,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/lauren-price,Great Britain,Wales,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/yuan-chang,China,Chinese Taipei,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/saken-bibossinov,Kazakhstan,Uzbekistan,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/caroline-veyre,Canada,France,tokyo,2020,Northern America,Europe
https://olympics.com/en/athletes/maria-claudia-nechita,Romania,Brazil,tokyo,2020,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/yarisel-ramirez,USA,Cuba,tokyo,2020,Northern America,Latin America
https://olympics.com/en/athletes/wessam-slamana,Refugee Olympic Team,Syria,tokyo,2020,Refugee,Western Asia
https://olympics.com/en/athletes/vincent-pelluard,Colombia,France,tokyo,2020,Latin America,Europe
https://olympics.com/en/athletes/david-graf-1,Switzerland,USA,tokyo,2020,Europe,Northern America
https://olympics.com/en/athletes/rachel-klamer,Netherlands,Zimbabwe,tokyo,2020,Europe,Africa
https://olympics.com/en/athletes/cecilia-perez,Mexico,Chile,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/melanie-santos,Portugal,Switzerland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/felix-duchampt,Romania,France,tokyo,2020,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/stefan-zachaus,Luxembourg,Germany,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/rostyslav-pevtsov,Azerbaijan,Ukraine,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kenji-nener,Japan,Australia,tokyo,2020,Eastern Asia,Oceania
https://olympics.com/en/athletes/zsolt-peto,Serbia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lei-kou,Ukraine,China,tokyo,2020,Eastern Europe/Central Asia,Eastern Asia
https://olympics.com/en/athletes/ibrahima-diaw,Senegal,France,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/ahmed-saleh,Egypt,Yemen,tokyo,2020,Africa,Western Asia
https://olympics.com/en/athletes/dimitrije-levajac,Serbia,Bosnia and Herzegovina,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/larbi-bouriah,Algeria,France,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/andrej-gacina,Croatia,Yugoslavia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/robert-gardos,Austria,Hungary,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bojan-tokic,Slovenia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dimitrij-ovtcharov,Germany,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sofia-polcanova,Austria,Republic of Moldova,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/fu-yu,Portugal,China,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/margaryta-pesotska,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mengyu-yu,Singapore,China,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/galia-dvorak,Spain,Russia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ying-han,Germany,China,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/jia-liu,Austria,China,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/dina-meshref,Egypt,Canada,tokyo,2020,Africa,Northern America
https://olympics.com/en/athletes/ganna-gaponova,Ukraine,Russia,tokyo,2020,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/juan-liu,USA,China,tokyo,2020,Northern America,Eastern Asia
https://olympics.com/en/athletes/xiaoxin-yang,Monaco,China,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/chelsea-edghill,Guyana,USA,tokyo,2020,Latin America,Northern America
https://olympics.com/en/athletes/jieni-shao,Portugal,China,tokyo,2020,Europe,Eastern Asia
https://olympics.com/en/athletes/tianwei-feng,Singapore,China,tokyo,2020,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/lucien-delfour,Australia,France,tokyo,2020,Oceania,Europe
https://olympics.com/en/athletes/mathis-soudi,Morocco,France,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/bradley-forbes-cryans,Great Britain,Scotland,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/jane-nicholas,Cook Islands,New Zealand,tokyo,2020,Oceania,Oceania
https://olympics.com/en/athletes/stefanie-horn,Italy,Germany,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/celia-jodar,Morocco,France,tokyo,2020,Africa,Europe
https://olympics.com/en/athletes/liam-jegou,Ireland,France,tokyo,2020,Europe,Europe
https://olympics.com/en/athletes/benjamin-savsek,Slovenia,Yugoslavia,tokyo,2020,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paola-perez,Venezuela,Ecuador,tokyo,2020,Latin America,Latin America
https://olympics.com/en/athletes/hector-thomas-cheal-pardoe,Great Britain,Venezuela,tokyo,2020,Europe,Latin America
https://olympics.com/en/athletes/dylan-schmidt,New Zealand,Australia,tokyo,2020,Oceania,Oceania
https://olympics.com/en/athletes/dominic-clarke,Australia,Great Britain,tokyo,2020,Oceania,Europe
https://olympics.com/en/athletes/jaouad-achab,Belgium,Morocco,tokyo,2020,Europe,Africa
https://olympics.com/en/athletes/milad-beigi-harchegani,Azerbaijan,Iran,tokyo,2020,Eastern Europe/Central Asia,Western Asia
